Date,EFX,SPY,TRU
2017-09-27,106.440002,250.050003,46.669998
2017-09-28,106.370003,250.350006,47.669998
2017-09-29,105.989998,251.229996,47.259998
2017-10-02,107.809998,252.320007,47.5
2017-10-03,110.449997,252.860001,47.650002
2017-10-04,111.93,253.160004,48.529999
2017-10-05,112.970001,254.660004,49.549999
2017-10-06,111.339996,254.369995,49.860001
2017-10-09,112.25,253.949997,49.75
2017-10-10,113.540001,254.619995,49.860001
2017-10-11,110.5,255.020004,49.700001
2017-10-12,108.809998,254.639999,49.59
2017-10-13,109.5,254.949997,49.639999
2017-10-16,108.699997,255.289993,49.41
2017-10-17,108.580002,255.470001,49.66
2017-10-18,110.620003,255.720001,50.560001
2017-10-19,110.510002,255.789993,50.360001
2017-10-20,109.970001,257.109985,50.73
2017-10-23,109.360001,256.109985,50.689999
2017-10-24,108.800003,256.559998,50.91
2017-10-25,107.540001,255.289993,50.860001
2017-10-26,108.949997,255.619995,51.189999
2017-10-27,109.389999,257.709991,53.75
2017-10-30,109.010002,256.75,52.470001
2017-10-31,108.529999,257.149994,52.490002
2017-11-01,109.800003,257.48999,53.48
2017-11-02,108.919998,257.589996,53.439999
2017-11-03,108.699997,258.450012,53.889999
2017-11-06,108.029999,258.850006,53.900002
2017-11-07,107.419998,258.670013,53.130001
2017-11-08,107.199997,259.109985,53.599998
2017-11-09,108.949997,258.170013,53.119999
2017-11-10,108.739998,258.089996,53.400002
2017-11-13,108.790001,258.329987,54.009998
2017-11-14,109.309998,257.730011,54.470001
2017-11-15,110.209999,256.440002,53.919998
2017-11-16,109.580002,258.619995,54.310001
2017-11-17,111.370003,257.859985,55.290001
2017-11-20,110.910004,258.299988,54.990002
2017-11-21,110.709999,259.98999,55.02
2017-11-22,109.809998,259.76001,55.220001
2017-11-24,109.900002,260.359985,55.119999
2017-11-27,110.5,260.230011,55.59
2017-11-28,112.089996,262.869995,55.610001
2017-11-29,112.650002,262.709991,54.080002
2017-11-30,114.120003,265.01001,55.52
2017-12-01,112.93,264.459991,55.650002
2017-12-04,113.400002,264.140015,55.029999
2017-12-05,114.389999,263.190002,54.91
2017-12-06,115.690002,263.23999,55.060001
2017-12-07,116.830002,264.070007,55.59
2017-12-08,117.400002,265.51001,55.610001
2017-12-11,118.519997,266.309998,55.709999
2017-12-12,118.220001,266.779999,55
2017-12-13,117.400002,266.75,54.860001
2017-12-14,118.190002,265.660004,55.389999
2017-12-15,119.510002,266.51001,55.459999
2017-12-18,118.330002,268.200012,56.209999
2017-12-19,119.440002,267.170013,55.93
2017-12-20,118.889999,267.029999,55.91
2017-12-21,119.57,267.579987,55.209999
2017-12-22,119.730003,267.51001,55.16
2017-12-26,118.980003,267.190002,55.330002
2017-12-27,119.779999,267.320007,55.419998
2017-12-28,119.730003,267.869995,55.110001
2017-12-29,117.919998,266.859985,54.959999
2018-01-02,119.540001,268.769989,54.849998
2018-01-03,120.160004,270.470001,54.73
2018-01-04,121.639999,271.609985,55.169998
2018-01-05,122.830002,273.420013,56.919998
2018-01-08,121.989998,273.920013,56.560001
2018-01-09,122.25,274.540009,56.68
2018-01-10,121.18,274.119995,56.790001
2018-01-11,121.489998,276.119995,57.139999
2018-01-12,122.849998,277.920013,57.049999
2018-01-16,122.160004,276.970001,56.490002
2018-01-17,123.220001,279.609985,57.150002
2018-01-18,122.839996,279.140015,57.860001
2018-01-19,124.529999,280.410004,59.349998
2018-01-22,125,282.690002,59.689999
2018-01-23,124.989998,283.290009,59.950001
2018-01-24,125.730003,283.179993,60.07
2018-01-25,126.75,283.299988,60.48
2018-01-26,127.489998,286.579987,61.349998
2018-01-29,124.769997,284.679993,58.830002
2018-01-30,123.080002,281.76001,58.619999
2018-01-31,124.93,281.899994,59.360001
2018-02-01,124.150002,281.579987,59.029999
2018-02-02,121.489998,275.450012,57.470001
2018-02-05,118.400002,263.929993,55.799999
2018-02-06,118.410004,269.130005,57.48
2018-02-07,117.599998,267.670013,58.32
2018-02-08,114,257.630005,55.5
2018-02-09,112.199997,261.5,55.610001
2018-02-12,114.400002,265.339996,58.119999
2018-02-13,114.550003,266,54.950001
2018-02-14,114.050003,269.589996,55.82
2018-02-15,117.169998,273.029999,58.150002
2018-02-16,117.459999,273.109985,58.450001
2018-02-20,115.550003,271.399994,58.23
2018-02-21,113.830002,270.049988,56.73
2018-02-22,115.209999,270.399994,57.32
2018-02-23,115.400002,274.709991,58.450001
2018-02-26,115.040001,277.899994,58
2018-02-27,114.190002,274.429993,57.349998
2018-02-28,113,271.649994,57.07
2018-03-01,111.5,267.700012,57.389999
2018-03-02,117.230003,269.079987,57.299999
2018-03-05,121.349998,272.190002,57.98
2018-03-06,121.389999,272.880005,57.049999
2018-03-07,121.120003,272.779999,57.09
2018-03-08,120.959999,274.100006,57.400002
2018-03-09,124.919998,278.869995,58.02
2018-03-12,124.870003,278.519989,58.5
2018-03-13,123.739998,276.720001,58.310001
2018-03-14,123.190002,275.299988,58.349998
2018-03-15,123.650002,275,58.650002
2018-03-16,123.459999,274.200012,59.200001
2018-03-19,122.260002,270.48999,58.66
2018-03-20,123.089996,270.950012,59.16
2018-03-21,121.07,270.429993,59.209999
2018-03-22,117.629997,263.670013,58.139999
2018-03-23,115.849998,258.049988,57.009998
2018-03-26,117.970001,265.109985,58.040001
2018-03-27,116.419998,260.600006,57.169998
2018-03-28,119.040001,259.829987,56.52
2018-03-29,117.809998,263.149994,56.779999
2018-04-02,114.949997,257.470001,55.650002
2018-04-03,118.379997,260.769989,56.060001
2018-04-04,119.080002,263.559998,56.25
2018-04-05,119.620003,265.640015,57.07
2018-04-06,117.580002,259.720001,56.18
2018-04-09,116.849998,261,56.279999
2018-04-10,117.980003,265.149994,57.080002
2018-04-11,117.309998,263.76001,56.93
2018-04-12,116.910004,265.929993,57.98
2018-04-13,116,265.149994,58.880001
2018-04-16,116.660004,267.329987,58.68
2018-04-17,118.900002,270.190002,60.150002
2018-04-18,118.400002,270.390015,60.5
2018-04-19,118.779999,268.890015,60.549999
2018-04-20,118.879997,266.609985,66.839996
2018-04-23,119.620003,266.570007,65.57
2018-04-24,119.129997,262.980011,66.389999
2018-04-25,119.839996,263.630005,65.410004
2018-04-26,115.970001,266.309998,65.019997
2018-04-27,114.279999,266.559998,64.790001
2018-04-30,112.050003,264.51001,64.910004
2018-05-01,113.029999,264.980011,65.550003
2018-05-02,112.709999,263.200012,65.709999
2018-05-03,112.5,262.619995,66.760002
2018-05-04,112.459999,266.019989,67.099998
2018-05-07,113,266.920013,67.809998
2018-05-08,111.260002,266.920013,68.559998
2018-05-09,113.860001,269.5,68.599998
2018-05-10,114.82,272.019989,69.129997
2018-05-11,114.720001,272.850006,69.5
2018-05-14,113.489998,272.980011,69.199997
2018-05-15,114.019997,271.100006,69.129997
2018-05-16,114.470001,272.23999,69.199997
2018-05-17,114.669998,272.01001,68.919998
2018-05-18,114.709999,271.329987,68.800003
2018-05-21,116.489998,273.369995,68.959999
2018-05-22,115.639999,272.609985,68.089996
2018-05-23,115.75,273.359985,68.470001
2018-05-24,114.660004,272.799988,68.480003
2018-05-25,115.209999,272.149994,68.349998
2018-05-29,113.910004,269.019989,68.300003
2018-05-30,114.519997,272.609985,68.489998
2018-05-31,113.959999,270.940002,68.599998
2018-06-01,114.290001,273.600006,69.050003
2018-06-04,116.790001,274.899994,69.309998
2018-06-05,117.519997,275.100006,70.860001
2018-06-06,124.720001,277.399994,72.360001
2018-06-07,126.489998,277.369995,71.459999
2018-06-08,127.82,278.190002,70.93
2018-06-11,124.440002,278.559998,70.940002
2018-06-12,124.650002,278.920013,71.699997
2018-06-13,125.080002,278.029999,71.639999
2018-06-14,125.339996,278.730011,71.279999
2018-06-15,124.010002,277.130005,71.160004
2018-06-18,124.790001,276.559998,71.510002
2018-06-19,126.019997,275.5,71.779999
2018-06-20,128.029999,275.970001,72.879997
2018-06-21,127.220001,274.23999,72.419998
2018-06-22,126.599998,274.73999,71.699997
2018-06-25,124.580002,271,70.860001
2018-06-26,124.459999,271.600006,71.730003
2018-06-27,122.989998,269.350006,70.610001
2018-06-28,126.160004,270.890015,71.519997
2018-06-29,125.110001,271.279999,71.639999
2018-07-02,124.230003,271.859985,72.690002
2018-07-03,124.129997,270.899994,72.410004
2018-07-05,126.169998,273.109985,73.389999
2018-07-06,127.239998,275.420013,73.760002
2018-07-09,128.529999,277.899994,74.199997
2018-07-10,128.630005,278.899994,74.07
2018-07-11,128.660004,276.859985,74.25
2018-07-12,128.550003,279.369995,74.830002
2018-07-13,126.989998,279.589996,74.580002
2018-07-16,126.639999,279.339996,74.800003
2018-07-17,125.879997,280.470001,74.949997
2018-07-18,126.199997,281.059998,75.07
2018-07-19,125.860001,280,75.349998
2018-07-20,126.510002,279.679993,75.769997
2018-07-23,127.080002,280.200012,75.449997
2018-07-24,127.190002,281.609985,73.57
2018-07-25,127.699997,284.01001,74.510002
2018-07-26,123.25,283.339996,73.160004
2018-07-27,123.489998,281.420013,72.059998
2018-07-30,125.550003,279.950012,70.650002
2018-07-31,125.5,281.329987,72.400002
2018-08-01,125.220001,280.859985,73.190002
2018-08-02,125.779999,282.390015,73.919998
2018-08-03,127.760002,283.600006,74.059998
2018-08-06,128.050003,284.640015,73.580002
2018-08-07,127.57,285.579987,73.989998
2018-08-08,127.480003,285.459991,73.75
2018-08-09,128.399994,285.070007,74.660004
2018-08-10,128.360001,283.160004,74.209999
2018-08-13,128.839996,282.100006,74.370003
2018-08-14,129.520004,283.899994,74.660004
2018-08-15,129.029999,281.779999,74.18
2018-08-16,129.759995,284.059998,74.760002
2018-08-17,133.089996,285.059998,75.050003
2018-08-20,132.850006,285.670013,73.669998
2018-08-21,134.279999,286.339996,73.669998
2018-08-22,134.289993,286.170013,73.5
2018-08-23,135.199997,285.790009,73.900002
2018-08-24,132.570007,287.51001,74.110001
2018-08-27,132.300003,289.779999,74.669998
2018-08-28,132.600006,289.920013,74.489998
2018-08-29,133.889999,291.480011,75.199997
2018-08-30,133.380005,290.299988,74.760002
2018-08-31,133.970001,290.309998,75.300003
2018-09-04,134.619995,289.809998,76.300003
2018-09-05,134.539993,289.029999,75.339996
2018-09-06,135.759995,288.160004,75.349998
2018-09-07,135.910004,287.600006,74.470001
